ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
1863,1350,1,2023-06-14,1,5,35,1184,9,3418,1,0
1864,1351,2,2024-09-22,1,8,55,535,15,3421,1,0
1865,1352,2,2026-06-30,1,25,176,161,49,3422,1,0
1866,1355,1,2025-06-27,1,11,78,608,21,3427,1,0
1867,1356,1,2025-05-08,1,14,95,836,28,3430,1,0
1868,1357,1,2025-06-16,1,19,134,1091,38,3432,1,0
1869,1358,1,2025-07-26,1,25,175,562,50,3435,1,0
1870,1359,1,2023-08-27,1,9,61,423,5,3438,1,0
1871,1359,1,2023-05-04,1,12,81,582,5,3439,1,0
1872,1360,1,2025-04-21,1,10,69,1143,48,3440,1,0
1873,1360,1,2025-06-19,1,24,165,167,48,3441,1,0
1874,1361,1,2026-06-23,1,31,216,30,61,3443,1,0
1875,1361,1,2026-06-30,1,31,214,102,62,3444,1,0
1876,1362,2,2024-01-25,1,15,102,980,30,3445,1,0
1877,1363,1,2025-06-22,1,13,92,1170,25,3446,1,0
1878,1364,1,2025-08-11,1,10,67,1111,19,3449,1,0
1879,1364,1,2025-07-15,1,10,66,293,19,3450,1,0
1880,1365,2,2024-06-19,1,15,106,873,29,3451,1,0
1881,1365,2,2024-04-19,1,15,102,1136,29,3452,1,0
1882,1365,1,2024-05-21,1,15,106,1197,29,3453,1,0
1883,1365,1,2024-04-29,1,15,105,280,30,3454,1,0
1884,1366,2,2026-05-15,1,1,4,650,2,3455,1,0
1885,1366,1,2026-06-30,1,1,7,363,1,3456,1,0
1886,1366,1,2026-06-28,1,1,3,644,2,3457,1,0
1887,1367,2,2026-06-17,1,1,8,634,1,3461,1,0
1888,1367,2,2026-03-11,1,1,4,466,1,3462,1,1
1889,1368,1,2023-10-25,1,25,171,468,50,3463,1,0
1890,1368,1,2023-11-01,1,25,176,571,50,3466,1,0
1891,1371,1,2026-06-30,1,3,19,756,5,3470,1,0
1892,1371,2,2026-06-30,1,26,183,113,6,3471,1,0
1893,1372,1,2026-06-30,1,10,70,881,20,3473,1,0
1894,1374,1,2024-05-16,1,7,50,830,13,3478,1,0
1895,1375,1,2025-08-03,1,1,3,952,2,3482,1,0
1896,1376,2,2026-06-30,1,23,157,1079,45,3485,1,0
1897,1377,1,2026-06-30,1,21,148,640,42,3486,1,0
1898,1377,1,2026-06-30,1,21,145,141,41,3488,1,0
1899,1378,2,2024-08-27,1,20,137,163,39,3491,1,0
1900,1379,1,2024-07-31,1,23,158,1042,46,3492,1,0
1901,1380,1,2025-11-03,1,5,36,643,9,3493,1,0
1902,1380,1,2025-11-24,1,5,36,681,10,3495,1,0
1903,1382,1,2026-06-30,1,8,55,688,16,3497,1,0
1904,1384,1,2023-06-30,1,29,204,1133,14,3502,1,0
1905,1384,1,2023-05-07,1,7,47,584,14,3503,1,0
1906,1384,1,2023-04-22,1,15,101,475,14,3504,1,1
1907,1386,1,2023-06-07,1,17,115,177,33,3508,1,0
1908,1388,1,2026-06-30,1,21,147,159,22,3510,1,0
1909,1388,1,2026-06-30,1,11,78,338,22,3511,1,0
1910,1389,2,2026-04-13,1,29,204,17,58,3514,1,0
1911,1390,1,2026-05-30,1,16,109,1136,32,3516,1,0
1912,1391,1,2025-08-17,1,3,17,130,23,3519,1,0
1913,1393,1,2023-09-28,1,15,105,972,50,3523,1,0
1914,1393,2,2023-10-14,1,25,173,550,50,3524,1,0
1915,1394,1,2023-04-10,1,28,196,734,55,3526,1,0
1916,1394,1,2023-02-17,1,28,192,127,55,3527,1,0
1917,1394,1,2023-05-27,1,28,192,977,56,3528,1,0
1918,1395,2,2023-03-19,1,14,95,712,27,3531,1,0
1919,1396,1,2025-10-12,1,24,164,833,47,3533,1,0
1920,1396,2,2025-11-22,1,24,169,783,47,3534,1,0
1921,1398,1,2024-10-20,1,26,180,551,51,3538,1,0
1922,1399,1,2024-05-15,1,12,83,714,23,3543,1,0
1923,1399,2,2024-07-29,1,12,82,678,24,3544,1,0
1924,1400,1,2026-06-30,1,30,208,866,45,3545,1,0
1925,1400,1,2026-04-11,1,23,159,35,45,3546,1,0
1926,1401,1,2025-01-23,1,5,36,872,34,3548,1,0
1927,1402,1,2024-10-23,1,29,204,153,58,3552,1,0
1928,1403,1,2024-05-27,1,19,131,514,38,3556,1,0
1929,1404,1,2025-06-03,1,24,166,347,47,3557,1,0
1930,1405,1,2026-06-30,1,16,109,127,22,3561,1,0
1931,1406,1,2023-11-13,1,2,13,1094,3,3562,1,0
1932,1406,1,2023-10-22,1,2,15,980,3,3564,1,0
1933,1407,1,2026-06-13,1,25,175,476,49,3566,1,0
1934,1408,1,2025-05-13,1,2,12,750,58,3570,1,1
1935,1410,2,2026-05-18,1,17,120,490,33,3572,1,0
1936,1411,2,2025-07-08,1,14,94,102,44,3573,1,0
1937,1411,1,2025-05-10,1,5,33,42,44,3574,1,0
1938,1411,1,2025-06-29,1,22,150,722,44,3575,1,0
1939,1412,1,2023-10-02,1,17,116,420,33,3576,1,0
1940,1412,1,2023-06-30,1,17,118,269,34,3578,1,0
1941,1415,1,2024-11-06,1,22,152,441,44,3582,1,0
1942,1416,1,2023-08-03,1,10,71,1042,19,3585,1,0
1943,1417,1,2025-05-26,1,10,70,575,19,3587,1,0
1944,1418,1,2024-07-03,1,13,87,399,25,3590,1,0
1945,1419,2,2024-07-22,1,10,70,163,20,3591,1,0
1946,1419,1,2024-07-02,1,2,10,396,20,3592,1,1
1947,1419,1,2024-10-30,1,14,99,923,20,3593,1,0
1948,1420,1,2024-03-03,1,4,27,585,7,3594,1,0
1949,1420,1,2024-02-01,1,4,27,937,8,3595,1,0
1950,1421,2,2023-07-03,1,17,119,126,34,3598,1,0
1951,1421,1,2023-07-19,1,17,117,113,34,3599,1,0
1952,1423,1,2026-03-08,1,11,75,458,22,3603,1,0
1953,1424,1,2025-06-09,1,16,112,1158,32,3604,1,0
1954,1424,1,2025-07-03,1,16,113,881,32,3605,1,0
1955,1424,2,2025-07-12,1,16,110,941,32,3606,1,0
1956,1425,1,2024-08-08,1,22,154,132,43,3607,1,0
1957,1425,1,2024-08-21,1,22,155,260,44,3609,1,1
1958,1429,1,2024-06-21,1,17,117,450,62,3613,1,0
1959,1430,1,2024-07-07,1,10,68,1003,19,3614,1,0
1960,1430,1,2024-08-15,1,10,69,847,20,3615,1,0
1961,1432,1,2025-11-07,1,4,25,374,8,3617,1,0
1962,1432,1,2025-10-16,1,14,99,1022,8,3618,1,1
1963,1433,1,2026-06-30,1,9,59,805,18,3621,1,0
1964,1433,1,2026-06-14,1,9,64,81,18,3622,1,0
1965,1433,1,2026-06-30,1,16,110,588,17,3624,1,0
1966,1434,1,2025-02-08,1,4,27,1095,7,3625,1,0
1967,1435,1,2026-02-08,1,26,178,238,58,3628,1,1
1968,1435,1,2026-05-12,1,29,199,290,58,3630,1,0
1969,1436,1,2026-06-30,1,18,123,103,35,3633,1,0
1970,1436,1,2026-06-30,1,18,127,448,35,3634,1,0
1971,1436,1,2026-06-17,1,18,127,837,35,3635,1,0
1972,1437,2,2023-06-20,1,20,141,461,39,3636,1,0
1973,1437,1,2023-06-23,1,20,136,268,40,3637,1,0
1974,1437,1,2023-06-30,1,20,138,472,39,3638,1,0
1975,1438,1,2026-06-14,1,8,56,691,15,3641,1,0
1976,1438,1,2026-04-16,1,18,127,980,16,3642,1,0
1977,1438,2,2026-02-25,1,8,53,965,16,3643,1,0
1978,1440,1,2024-07-03,1,20,138,1088,39,3645,1,0
1979,1441,1,2026-06-30,1,9,62,873,18,3646,1,0
1980,1442,2,2025-11-27,1,29,204,147,57,3649,1,0
1981,1443,1,2024-07-23,1,16,108,290,31,3650,1,0
1982,1444,2,2026-06-30,1,29,203,846,57,3654,1,0
1983,1444,1,2026-06-01,1,29,204,372,57,3655,1,0
1984,1445,2,2024-07-30,1,16,112,1158,31,3656,1,0
1985,1445,1,2024-05-08,1,16,111,359,32,3657,1,0
1986,1447,1,2026-06-30,1,16,113,976,31,3660,1,0
1987,1447,1,2026-06-30,1,16,109,1113,32,3661,1,0
1988,1447,1,2026-06-30,1,16,108,521,32,3662,1,0
1989,1447,2,2026-06-30,1,16,108,978,31,3663,1,0
1990,1448,1,2024-11-03,1,10,70,396,19,3665,1,0
1991,1449,1,2026-06-30,1,1,3,487,1,3666,1,0
1992,1449,1,2026-06-19,1,1,4,164,1,3667,1,1
1993,1450,1,2024-02-23,1,23,161,831,45,3668,1,0
1994,1450,1,2024-04-28,1,23,162,115,46,3670,1,0
1995,1451,1,2025-06-26,1,1,7,774,2,3672,1,0
1996,1451,2,2025-12-09,1,1,3,972,2,3673,1,0
1997,1452,1,2024-07-03,1,7,50,980,14,3675,1,0
1998,1453,1,2026-03-04,1,26,179,494,22,3678,1,0
1999,1453,1,2026-01-13,1,11,78,363,21,3679,1,0
2000,1455,2,2023-08-04,1,29,201,452,57,3683,1,0
2001,1455,1,2023-08-18,1,29,202,215,58,3684,1,0
2002,1456,1,2023-09-25,1,11,73,909,21,3686,1,0
2003,1456,1,2023-10-03,1,11,74,1135,22,3687,1,0
2004,1458,1,2026-06-30,1,6,40,651,12,3690,1,0
2005,1458,1,2026-05-20,1,6,41,947,12,3691,1,0
2006,1458,1,2026-06-30,1,6,40,382,12,3692,1,0
2007,1459,1,2023-06-08,1,16,108,9,32,3695,1,0
2008,1460,1,2024-09-15,1,4,26,856,7,3696,1,0
2009,1460,1,2024-12-27,1,4,27,199,7,3697,1,0
2010,1461,1,2026-06-30,1,13,88,1079,25,3699,1,0
2011,1461,2,2026-06-13,1,31,218,807,26,3700,1,0
2012,1462,2,2023-05-19,1,11,73,252,21,3703,1,0
2013,1462,2,2023-06-19,1,10,66,190,22,3705,1,0
2014,1463,2,2025-09-01,1,22,151,282,43,3708,1,0
2015,1465,1,2026-03-20,1,28,197,57,55,3711,1,0
2016,1465,1,2026-06-30,1,28,192,50,55,3712,1,0
2017,1465,1,2026-05-31,1,28,192,313,56,3713,1,0
2018,1466,1,2024-07-31,1,3,19,19,5,3714,1,0
2019,1467,1,2026-02-20,1,31,214,993,12,3717,1,0
2020,1468,2,2026-06-30,1,24,168,1003,48,3718,1,0
2021,1468,1,2026-06-30,1,24,164,960,47,3719,1,0
2022,1470,1,2023-10-23,1,13,87,133,25,3724,1,1
2023,1471,1,2024-02-19,1,16,112,755,31,3726,1,0
2024,1473,1,2024-01-22,1,2,10,962,4,3729,1,0
2025,1474,1,2023-05-20,1,24,166,704,47,3730,1,0
2026,1476,2,2026-06-30,1,23,157,149,46,3732,1,0
2027,1477,1,2026-05-05,1,21,148,153,42,3734,1,0
2028,1478,2,2026-06-30,1,23,158,1113,45,3736,1,0
2029,1478,1,2026-06-30,1,23,160,805,45,3739,1,0
2030,1479,1,2025-08-01,1,11,77,518,22,3740,1,0
2031,1479,1,2025-08-17,1,11,75,5,21,3741,1,0
2032,1479,1,2025-09-16,1,11,74,741,21,3742,1,0
2033,1480,2,2026-06-30,1,12,83,673,24,3744,1,0
2034,1480,1,2026-06-30,1,12,81,935,24,3745,1,0
2035,1481,1,2026-04-13,1,12,80,771,23,3747,1,1
2036,1481,1,2026-05-19,1,12,83,678,24,3748,1,1
2037,1482,1,2025-05-11,1,21,146,493,41,3752,1,0
2038,1483,2,2023-09-10,1,24,166,642,47,3753,1,0
2039,1483,1,2023-08-11,1,24,164,417,48,3754,1,0
2040,1484,2,2025-07-06,1,8,55,626,16,3755,1,0
2041,1484,1,2025-05-03,1,8,52,102,15,3756,1,0
2042,1484,1,2025-07-13,1,8,56,584,16,3757,1,0
2043,1485,1,2024-09-02,1,16,110,570,31,3758,1,0
2044,1486,1,2025-08-10,1,3,21,1042,6,3760,1,0
2045,1487,1,2024-07-22,1,12,81,49,23,3761,1,0
2046,1487,1,2024-06-10,1,12,80,348,23,3762,1,0
2047,1487,2,2024-10-05,1,12,81,1177,23,3763,1,0
2048,1487,1,2024-08-18,1,12,81,86,24,3764,1,0
2049,1488,1,2025-07-02,1,15,104,1190,30,3765,1,0
2050,1489,2,2024-02-14,1,10,71,846,20,3767,1,0
2051,1489,2,2024-01-27,1,10,68,66,20,3768,1,0
2052,1491,2,2024-08-20,1,11,76,30,22,3772,1,0
2053,1491,1,2024-07-13,1,11,78,901,22,3773,1,0
2054,1493,2,2026-02-14,1,29,200,561,59,3778,1,0
2055,1494,1,2025-02-26,1,8,54,1109,15,3780,1,0
2056,1495,1,2024-05-21,1,25,173,562,49,3782,1,0
2057,1495,1,2024-02-03,1,25,171,272,50,3783,1,0
2058,1495,1,2024-04-04,1,25,175,122,50,3784,1,0
2059,1496,1,2023-04-17,1,25,172,348,49,3785,1,0
2060,1497,1,2026-05-02,1,6,41,893,61,3787,1,0
2061,1498,1,2026-04-03,1,10,70,1141,20,3790,1,0
2062,1498,1,2026-04-07,1,10,67,351,19,3791,1,0
2063,1499,1,2026-03-29,1,10,66,385,19,3793,1,0
2064,1500,2,2024-01-18,1,25,174,487,60,3795,1,1
2065,1500,1,2024-03-18,1,30,209,113,59,3796,1,0
2066,1501,1,2026-06-30,1,26,179,654,51,3797,1,0
2067,1501,2,2026-06-30,1,26,181,81,52,3798,1,0
2068,1501,1,2026-04-11,1,25,175,969,51,3799,1,0
2069,1502,1,2025-06-18,1,25,176,648,49,3801,1,0
2070,1503,2,2024-05-21,1,20,140,196,40,3802,1,0
2071,1504,1,2023-08-17,1,19,133,192,37,3803,1,0
2072,1506,1,2026-06-30,1,14,96,1155,28,3807,1,0
2073,1506,1,2026-06-30,1,14,95,570,27,3808,1,0
2074,1506,1,2026-06-30,1,14,99,526,28,3810,1,0
2075,1507,1,2026-06-30,1,25,172,238,49,3813,1,0
2076,1508,1,2025-07-20,1,28,195,58,55,3814,1,0
2077,1508,1,2025-08-12,1,28,192,584,55,3815,1,0
2078,1509,1,2024-08-30,1,25,174,428,55,3816,1,0
2079,1509,1,2024-06-11,1,28,192,511,56,3817,1,0
2080,1509,1,2024-05-25,1,28,196,963,56,3818,1,0
2081,1510,1,2023-05-15,1,19,134,488,37,3820,1,0
2082,1510,1,2023-07-28,1,19,129,229,38,3821,1,0
2083,1511,1,2026-06-30,1,11,78,755,22,3822,1,0
2084,1512,1,2025-05-23,1,3,19,333,5,3823,1,0
2085,1513,1,2024-03-04,1,6,40,837,11,3825,1,0
2086,1513,1,2024-06-26,1,6,42,122,11,3826,1,0
2087,1513,1,2024-04-21,1,6,42,363,12,3827,1,0
2088,1514,1,2026-06-30,1,14,94,12,28,3828,1,0
2089,1515,1,2026-06-30,1,3,20,440,6,3829,1,0
2090,1515,1,2026-05-06,1,3,22,1074,5,3830,1,0
2091,1516,2,2026-06-17,1,20,140,941,39,3832,1,0
2092,1516,1,2026-05-12,1,20,138,876,39,3833,1,0
2093,1516,1,2026-06-30,1,20,138,1056,40,3835,1,0
2094,1517,1,2025-07-14,1,10,69,1113,19,3836,1,0
2095,1519,1,2025-05-14,1,16,112,1063,31,3841,1,0
2096,1519,2,2025-04-24,1,16,109,58,32,3843,1,0
2097,1520,2,2024-06-20,1,18,124,908,35,3845,1,0
2098,1520,1,2024-07-18,1,18,124,871,36,3846,1,0
2099,1523,2,2024-07-08,1,8,55,831,15,3849,1,0
2100,1525,2,2023-07-20,1,19,132,529,37,3851,1,0
2101,1525,1,2023-09-20,1,19,131,624,37,3852,1,0
2102,1527,1,2023-04-07,1,25,171,537,49,3856,1,0
2103,1528,2,2026-05-14,1,30,210,771,59,3857,1,0
2104,1528,1,2026-06-30,1,30,209,706,60,3859,1,0
2105,1528,1,2026-04-30,1,30,208,750,59,3860,1,0
2106,1529,2,2025-11-22,1,18,126,1192,36,3861,1,0
2107,1530,2,2024-08-04,1,1,7,1113,9,3863,1,0
2108,1530,2,2024-06-26,1,5,32,260,9,3865,1,0
2109,1531,1,2024-04-14,1,7,49,669,13,3866,1,0
2110,1531,1,2024-08-07,1,7,45,137,14,3867,1,0
2111,1532,1,2024-10-15,1,27,188,683,54,3870,1,0
2112,1532,1,2024-08-09,1,27,188,726,54,3871,1,0
2113,1533,1,2024-06-09,1,20,137,666,40,3874,1,0
2114,1533,1,2024-07-20,1,20,140,1004,40,3875,1,0
2115,1534,2,2024-07-19,1,6,39,976,12,3876,1,0
2116,1534,1,2024-06-20,1,6,40,1056,12,3877,1,0
2117,1534,1,2024-05-10,1,6,39,648,12,3878,1,0
2118,1534,2,2024-05-14,1,6,40,40,12,3879,1,0
2119,1536,1,2023-05-18,1,21,147,419,41,3884,1,0
2120,1537,1,2024-07-05,1,30,206,794,60,3886,1,0
2121,1538,1,2026-04-06,1,12,83,758,50,3887,1,0
2122,1538,1,2026-03-27,1,25,173,741,50,3888,1,0
2123,1538,1,2026-05-07,1,25,175,57,50,3889,1,0
2124,1539,1,2025-09-11,1,2,15,595,7,3891,1,0
2125,1541,2,2025-05-20,1,15,104,1140,29,3895,1,0
2126,1543,1,2026-06-30,1,4,27,266,8,3897,1,0
2127,1544,1,2023-10-01,1,7,46,431,14,3898,1,0
2128,1545,1,2023-04-17,1,3,19,385,61,3899,1,0
2129,1545,1,2023-04-14,1,13,88,1199,62,3900,1,0
2130,1547,1,2023-02-09,1,14,96,62,28,3902,1,0
2131,1548,1,2023-08-18,1,25,174,967,49,3904,1,0
2132,1548,1,2023-08-21,1,25,175,900,50,3905,1,0
2133,1548,1,2023-07-04,1,25,175,744,50,3906,1,0
2134,1548,1,2023-05-29,1,25,176,75,50,3907,1,0
2135,1549,2,2026-06-14,1,31,215,286,62,3909,1,0
2136,1549,1,2026-06-23,1,31,217,441,62,3910,1,0
2137,1550,1,2024-03-02,1,27,186,643,54,3912,1,0
2138,1551,1,2026-03-16,1,28,197,849,55,3913,1,0
2139,1551,1,2026-04-29,1,28,196,1152,55,3915,1,0
2140,1551,1,2026-06-21,1,28,193,192,56,3916,1,0
2141,1552,1,2024-08-09,1,22,151,269,44,3918,1,0
2142,1552,1,2024-11-09,1,22,153,942,43,3919,1,0
2143,1553,1,2025-06-03,1,20,141,1059,39,3920,1,0
2144,1554,1,2025-07-06,1,8,52,688,15,3924,1,0
2145,1556,1,2023-04-22,1,22,154,962,44,3929,1,0
2146,1556,1,2023-04-04,1,22,152,49,44,3930,1,0
2147,1556,1,2023-04-01,1,22,155,763,43,3931,1,0
2148,1558,1,2024-04-16,1,20,139,86,39,3935,1,0
2149,1558,1,2024-04-01,1,20,137,494,39,3936,1,0
2150,1559,1,2023-04-13,1,29,202,602,57,3938,1,0
2151,1559,1,2023-03-21,1,29,202,1111,57,3939,1,0
2152,1560,1,2024-05-13,1,5,34,74,10,3943,1,1
2153,1561,1,2023-10-15,1,2,14,108,40,3944,1,0
2154,1561,1,2023-07-06,1,20,141,696,40,3945,1,0
2155,1562,1,2025-02-16,1,9,59,964,18,3947,1,0
2156,1563,1,2026-06-30,1,21,146,1185,42,3949,1,0
2157,1564,1,2025-11-09,1,16,109,382,32,3950,1,0
2158,1565,1,2026-06-30,1,15,102,893,29,3952,1,0
2159,1565,1,2026-06-30,1,31,216,36,29,3954,1,0
2160,1567,1,2026-06-30,1,14,96,725,28,3958,1,0
2161,1568,1,2025-11-09,1,14,98,94,42,3961,1,1
2162,1569,1,2026-02-09,1,17,120,282,34,3963,1,0
2163,1570,1,2025-06-19,1,6,39,1074,11,3965,1,0
2164,1570,1,2025-02-16,1,6,40,748,12,3966,1,0
2165,1570,2,2025-03-12,1,6,39,871,11,3967,1,0
2166,1571,2,2025-06-10,1,7,49,963,13,3968,1,0
2167,1571,1,2025-05-05,1,7,46,829,13,3970,1,0
2168,1572,1,2023-09-16,1,10,66,1101,20,3971,1,0
2169,1572,1,2023-09-21,1,10,70,475,20,3972,1,0
2170,1573,1,2026-06-30,1,19,134,847,38,3973,1,0
2171,1574,1,2025-07-09,1,22,151,4,44,3975,1,0
2172,1574,1,2025-10-04,1,22,153,374,43,3976,1,0
2173,1574,1,2025-09-09,1,22,154,942,44,3977,1,0
2174,1575,1,2024-05-26,1,17,115,353,33,3978,1,1
2175,1575,1,2024-05-27,1,17,118,398,34,3980,1,0
2176,1575,2,2024-09-22,1,17,116,355,34,3981,1,0
2177,1577,1,2024-06-26,1,8,56,242,16,3983,1,0
2178,1577,1,2024-10-06,1,8,52,457,16,3984,1,0
2179,1577,1,2024-07-18,1,22,154,1150,16,3985,1,0
2180,1578,1,2024-05-27,1,9,61,957,18,3988,1,0
2181,1579,1,2025-09-16,1,14,96,1184,17,3990,1,0
2182,1580,2,2024-07-03,1,8,56,434,16,3993,1,0
2183,1581,1,2025-03-23,1,9,59,835,17,3995,1,1
2184,1581,1,2025-07-16,1,9,60,836,17,3997,1,0
2185,1582,1,2026-03-20,1,1,7,486,1,3999,1,0
2186,1583,1,2023-03-31,1,25,176,392,50,4000,1,0
2187,1583,1,2023-03-02,1,25,171,4,49,4001,1,0
2188,1583,1,2023-03-03,1,25,175,76,50,4002,1,0
2189,1583,1,2023-07-01,1,25,172,326,50,4003,1,0
2190,1584,2,2025-07-12,1,19,132,392,37,4005,1,1
2191,1585,2,2025-05-26,1,14,96,867,27,4009,1,0
2192,1586,1,2026-05-08,1,6,40,539,12,4010,1,0
2193,1587,2,2026-05-07,1,18,125,113,35,4012,1,0
2194,1589,1,2026-06-30,1,27,190,695,53,4016,1,0
2195,1590,1,2026-06-07,1,12,81,141,23,4017,1,0
2196,1590,1,2026-05-28,1,12,81,550,23,4018,1,0
2197,1593,1,2024-05-14,1,15,101,899,29,4023,1,0
2198,1593,1,2024-07-30,1,15,101,521,30,4026,1,0
2199,1594,1,2025-05-28,1,6,38,847,11,4027,1,0
2200,1594,1,2025-05-25,1,7,47,440,11,4028,1,0
2201,1595,2,2024-04-06,1,5,34,324,9,4029,1,0
2202,1597,1,2026-05-24,1,23,157,1010,46,4033,1,0
2203,1598,1,2023-11-28,1,30,210,794,59,4034,1,0
2204,1598,1,2023-07-31,1,30,207,964,59,4036,1,0
2205,1599,1,2024-12-19,1,10,67,1009,19,4037,1,0
2206,1599,1,2024-08-25,1,10,71,42,20,4038,1,0
2207,1599,1,2024-07-10,1,10,67,815,20,4039,1,0
2208,1600,1,2026-06-30,1,5,31,572,9,4040,1,0
2209,1600,1,2026-06-30,1,5,36,179,10,4041,1,0
2210,1601,1,2026-06-30,1,11,74,415,38,4043,1,0
2211,1602,1,2026-04-01,1,28,193,9,55,4044,1,0
2212,1602,1,2026-06-30,1,7,48,867,55,4045,1,0
2213,1604,1,2023-06-07,1,30,208,256,59,4051,1,0
2214,1605,2,2023-04-19,1,3,21,199,21,4052,1,0
2215,1606,1,2026-05-12,1,4,24,1071,31,4054,1,0
2216,1607,1,2023-08-17,1,28,194,953,56,4055,1,0
2217,1608,1,2026-06-30,1,29,202,963,58,4057,1,0
2218,1608,2,2026-06-30,1,29,204,486,57,4058,1,0
2219,1608,2,2026-06-30,1,29,201,896,57,4060,1,0
2220,1609,1,2024-10-02,1,28,192,1045,55,4062,1,0
2221,1610,1,2023-07-10,1,20,136,159,7,4064,1,0
2222,1611,1,2024-06-17,1,7,46,179,13,4065,1,0
2223,1612,1,2026-06-30,1,22,150,900,9,4066,1,0
2224,1612,1,2026-06-30,1,5,32,588,9,4068,1,0
2225,1613,1,2023-08-15,1,12,81,253,24,4069,1,1
2226,1613,1,2023-06-25,1,12,85,856,24,4070,1,0
2227,1613,1,2023-10-31,1,11,73,405,24,4071,1,0
2228,1614,1,2025-06-13,1,3,17,148,6,4074,1,0
2229,1614,1,2025-07-02,1,3,20,178,5,4075,1,0
2230,1615,1,2024-05-03,1,13,91,270,25,4076,1,0
2231,1615,1,2024-04-19,1,13,92,986,26,4078,1,0
2232,1615,1,2024-03-24,1,13,91,4,26,4079,1,0
2233,1616,1,2024-09-23,1,21,144,269,41,4080,1,0
2234,1616,1,2024-05-22,1,21,145,697,41,4081,1,1
2235,1616,1,2024-10-02,1,21,148,981,41,4083,1,0
2236,1617,1,2023-04-12,1,13,87,105,26,4084,1,0
2237,1618,1,2023-08-01,1,3,18,313,5,4087,1,0
2238,1619,1,2023-06-06,1,31,215,469,62,4089,1,0
2239,1620,1,2023-06-14,1,14,99,326,27,4092,1,0
2240,1623,1,2025-04-11,1,9,59,986,18,4096,1,0
2241,1624,1,2025-10-14,1,15,103,52,30,4099,1,0
2242,1624,2,2025-11-17,1,15,101,872,29,4100,1,0
2243,1624,1,2025-08-06,1,15,104,1079,30,4101,1,0
2244,1626,1,2026-06-05,1,22,151,750,44,4105,1,0
2245,1626,1,2026-06-30,1,22,152,786,43,4106,1,0
2246,1627,1,2026-04-18,1,18,126,1141,13,4110,1,0
2247,1628,2,2024-05-31,1,31,215,737,62,4111,1,0
2248,1629,1,2024-07-13,1,10,66,1132,19,4112,1,1
2249,1631,2,2025-10-08,1,29,199,490,57,4114,1,0
2250,1632,1,2023-10-20,1,19,130,500,37,4116,1,0
2251,1634,1,2025-09-29,1,21,146,1176,42,4120,1,0
2252,1634,2,2025-10-17,1,21,147,625,42,4122,1,0
2253,1635,1,2026-02-20,1,26,181,977,51,4124,1,0
2254,1635,1,2026-03-06,1,26,183,915,51,4125,1,0
2255,1635,1,2026-06-30,1,29,200,451,52,4127,1,0
2256,1636,2,2025-05-27,1,1,7,197,2,4128,1,0
2257,1637,2,2023-03-02,1,24,167,654,48,4131,1,0
2258,1637,1,2023-03-28,1,24,166,794,47,4132,1,0
2259,1638,1,2024-07-25,1,31,214,434,8,4133,1,0
2260,1639,1,2026-06-30,1,11,75,940,21,4135,1,0
2261,1639,1,2026-06-30,1,11,77,983,21,4137,1,0
2262,1640,1,2023-02-21,1,21,147,758,41,4138,1,0
2263,1643,1,2023-08-19,1,2,15,881,4,4142,1,0
2264,1643,1,2023-09-03,1,2,12,828,3,4143,1,0
2265,1644,1,2023-11-03,1,22,151,469,15,4145,1,0
2266,1645,1,2025-06-28,1,5,31,786,10,4146,1,0
2267,1645,1,2025-03-29,1,5,35,1114,10,4149,1,0
2268,1646,1,2026-06-30,1,24,165,839,38,4150,1,0
2269,1646,1,2026-06-30,1,19,134,242,37,4151,1,0
2270,1646,1,2026-06-30,1,19,130,19,38,4152,1,0
2271,1646,1,2026-06-30,1,9,61,786,37,4153,1,0
2272,1647,1,2025-02-08,1,8,55,871,15,4154,1,0
2273,1648,1,2023-09-13,1,3,19,552,6,4158,1,0
2274,1649,1,2026-06-30,1,22,150,441,44,4161,1,0
2275,1649,1,2026-06-30,1,22,152,852,44,4162,1,0
2276,1650,1,2023-03-30,1,14,94,965,28,4163,1,0
2277,1650,1,2023-01-29,1,14,95,624,27,4164,1,0
2278,1651,1,2023-04-21,1,6,39,1167,12,4167,1,0
2279,1651,1,2023-03-27,1,23,160,192,12,4168,1,0
2280,1652,1,2023-10-13,1,18,125,256,36,4170,1,1
2281,1654,1,2025-12-08,1,12,80,749,24,4175,1,0
2282,1655,1,2024-07-07,1,5,35,243,10,4176,1,0
2283,1657,2,2024-09-07,1,8,54,1003,16,4179,1,1
2284,1658,1,2026-03-14,1,25,173,884,50,4180,1,0
2285,1658,2,2026-06-30,1,25,171,500,50,4181,1,0
2286,1658,1,2026-06-30,1,25,176,610,50,4182,1,0
2287,1659,2,2025-07-30,1,31,218,125,61,4184,1,0
2288,1661,1,2025-03-21,1,11,74,389,22,4188,1,0
2289,1661,1,2025-04-26,1,11,74,961,22,4189,1,0
2290,1662,1,2025-03-22,1,18,125,866,62,4191,1,0
2291,1662,2,2025-03-07,1,31,218,169,61,4192,1,0
2292,1662,2,2025-05-07,1,31,213,1114,62,4193,1,0
2293,1663,1,2025-05-29,1,27,189,205,54,4194,1,0
2294,1663,1,2025-04-25,1,27,185,572,53,4195,1,0
