VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
2620,1308,Zayyan Choudhary,57,M,0
2621,1308,Bishakha Edwin,41,F,0
2622,1308,Darsh Reddy,56,M,0
2623,1309,Xalak Ghose,30,F,0
2624,1309,Sara Mani,85,F,0
2625,1310,Zashil Sathe,42,M,0
2626,1310,Lajita Sastry,58,F,0
2627,1310,Ojasvi Kala,50,F,1
2628,1311,Ridhi Dani,81,F,0
2629,1311,Jagdish Agate,70,M,0
2630,1312,Vincent Mutti,79,M,0
2631,1312,Kalpit Pillay,12,M,0
2632,1312,Imaran Mall,64,M,0
2633,1313,Hema Keer,80,F,0
2634,1313,Pallavi Shroff,85,F,0
2635,1313,Leena Nair,29,F,0
2636,1314,Balvan Bal,51,M,0
2637,1314,Ekaraj Krishnamurthy,23,M,0
2638,1315,Netra Khare,1,F,0
2639,1315,Sanaya Ganguly,64,F,0
2640,1315,Harshil Batta,29,M,0
2641,1316,Lipika Sagar,22,F,0
2642,1316,Unnati Salvi,41,F,0
2643,1316,Dakshesh Bala,53,M,0
2644,1317,Triveni Kibe,76,F,0
2645,1318,Mohammed Chaudry,2,M,0
2646,1319,Bhavika Venkataraman,40,F,0
2647,1320,Andrew Raju,85,M,0
2648,1320,Aayush Samra,11,M,0
2649,1320,Lila Sarma,51,F,0
2650,1321,Pushti Andra,49,F,0
2651,1322,Chatura Gala,70,M,0
2652,1323,Aadhya Dewan,35,F,0
2653,1323,Chaitaly Sagar,39,F,0
2654,1324,Aadi Kumar,33,M,0
2655,1324,Girik Srivastava,33,M,0
2656,1325,Triya Vaidya,17,F,0
2657,1325,Ekani Chowdhury,18,F,0
2658,1326,Bhanumati Raman,46,F,0
2659,1326,Libni Merchant,32,F,0
2660,1327,Ria Bansal,79,F,0
2661,1327,Siya Rai,80,F,0
2662,1327,Zayyan Lal,32,M,0
2663,1328,Amol Bhatia,25,M,0
2664,1329,Mekhala Chad,70,F,0
2665,1329,Lopa Deshpande,66,F,0
2666,1330,Rohan Atwal,60,M,0
2667,1330,Isaac Suresh,79,M,0
2668,1331,Jatin Walla,21,M,0
2669,1332,Bahadurjit Pandya,73,M,0
2670,1332,Frado Venkataraman,75,M,0
2671,1332,Laban Shan,70,M,0
2672,1333,Upma Sarkar,73,T,0
2673,1333,Wishi Thakur,85,F,0
2674,1333,Jyoti Balakrishnan,71,F,0
2675,1334,Naksh Tara,64,M,0
2676,1335,Wahab Warrior,25,M,0
2677,1335,Saumya Sawhney,78,F,0
2678,1336,Abhiram Singh,7,M,0
2679,1336,Chandresh Baria,25,M,0
2680,1337,Janani Mahajan,75,F,0
2681,1337,Nathan Agrawal,3,M,0
2682,1338,Ishwar Bhalla,14,M,0
2683,1339,Panini Saraf,19,F,0
2684,1339,Ekani Wali,75,F,1
2685,1339,Tara Rajagopal,82,F,0
2686,1340,Advika Saini,73,F,0
2687,1340,Pranav Mohanty,52,M,0
2688,1341,Ronith Badal,62,M,0
2689,1341,Nihal Bumb,41,M,0
2690,1341,Chameli Bhandari,27,F,0
2691,1342,Zashil Mannan,64,M,0
2692,1342,Robert Gandhi,35,M,0
2693,1343,Ranveer Mukhopadhyay,57,M,0
2694,1343,Charles Vyas,15,M,0
2695,1344,Dhruv Mall,22,M,0
2696,1344,Nandini Bhat,33,F,0
2697,1345,Kamala Nagy,21,F,0
2698,1346,Rachit Khosla,77,M,0
2699,1347,Farhan Malhotra,30,M,0
2700,1347,Vrinda Setty,38,F,0
2701,1348,Anirudh Sekhon,72,M,0
2702,1349,Pratyush Naidu,84,M,0
2703,1349,Isaac Sunder,13,M,0
2704,1350,Qushi Dubey,24,F,0
2705,1350,Bishakha Garde,61,F,0
2706,1350,Oni Mannan,37,F,0
2707,1351,Vasudha Behl,27,F,0
2708,1351,Yatan Nair,7,M,1
2709,1352,Gaurangi Srinivasan,70,F,0
2710,1353,Laksh Sangha,16,M,0
2711,1353,Gaurika Kadakia,47,F,0
2712,1353,Yuvraj Kumar,25,M,0
2713,1354,Ekavir Bhasin,41,M,0
2714,1355,Omkaar Luthra,26,M,0
2715,1355,Theodore Acharya,47,M,0
2716,1356,Lekha Chakraborty,33,F,0
2717,1356,Chakrika Dave,46,F,0
2718,1357,Ekbal Sachdeva,27,M,0
2719,1357,Wahab Nagarajan,67,M,0
2720,1358,Panini Biswas,79,F,0
2721,1359,Wridesh Prashad,53,M,0
2722,1359,Ojas Dyal,81,M,0
2723,1359,Sathvik Bobal,36,M,0
2724,1360,Eiravati Saraf,4,F,0
2725,1360,Alka Madan,18,F,0
2726,1361,Peter Dhaliwal,54,M,0
2727,1361,Rushil Korpal,85,M,0
2728,1361,Lekha Reddy,12,F,0
2729,1362,Bhavya Vyas,84,F,0
2730,1363,Zansi Tandon,63,F,0
2731,1364,Udarsh Dhawan,47,M,0
2732,1364,Sai Palla,37,F,0
2733,1365,Janani Tripathi,14,F,0
2734,1366,Mekhala Chaudry,11,F,0
2735,1367,Warda Chada,51,F,0
2736,1367,Arjun Korpal,17,M,1
2737,1367,Kala Bhat,42,F,1
2738,1368,Madhav Manda,53,M,0
2739,1369,Zarna Mitra,43,F,0
2740,1370,Shaurya Sani,7,M,0
2741,1370,Gautam Babu,62,M,0
2742,1370,Caleb Kapadia,63,M,0
2743,1371,Arjun Dutt,41,M,0
2744,1371,Anamika Khosla,14,F,0
2745,1371,Watika Sachdev,57,F,0
2746,1372,Vasudha Sheth,27,F,0
2747,1372,Kashvi Saha,84,F,0
2748,1373,Vedant Purohit,58,M,0
2749,1373,Pranav Pall,47,M,0
2750,1373,Oni Bhardwaj,13,F,0
2751,1374,Jeremiah Thaman,59,M,0
2752,1375,Noah Krishna,13,M,0
2753,1376,Rachita Choudhry,74,F,0
2754,1377,Aryan Dey,43,M,0
2755,1377,Harsh Murty,19,M,0
2756,1377,Harshil Keer,56,M,0
2757,1378,Ekansh Handa,56,M,0
2758,1378,Ijaya Butala,37,F,0
2759,1378,Qabil Boase,23,M,0
2760,1379,Yoshita Murty,83,F,0
2761,1379,Akshay Shetty,58,M,0
2762,1379,Ekbal Puri,67,M,0
2763,1380,Abhiram Sankaran,10,M,0
2764,1381,Udyati Atwal,12,F,0
2765,1381,Thomas Manda,34,M,0
2766,1382,Nathaniel Dasgupta,31,M,0
2767,1382,Niharika Tripathi,25,F,1
2768,1383,Tejas Dugar,42,M,0
2769,1384,Ucchal Mangal,9,F,0
2770,1384,Joshua Deshpande,41,M,0
2771,1385,Vasana Krish,24,F,0
2772,1385,Harita Manda,19,F,0
2773,1385,Tejas Narang,7,M,0
2774,1386,Frado Pai,24,M,0
2775,1387,Anay Dugar,71,M,0
2776,1388,Pranit Tripathi,4,M,0
2777,1388,Vasana Shere,72,F,0
2778,1388,Faris Prasad,19,M,0
2779,1389,Kevin Wali,15,M,0
2780,1389,Netra Parmar,46,F,0
2781,1389,Sanaya Nath,36,F,0
2782,1390,Manya Murthy,54,F,0
2783,1390,Nandini Misra,36,F,0
2784,1391,Jeremiah Nagy,30,M,0
2785,1392,Kashish Ahuja,18,F,0
2786,1392,Leela Bora,77,F,0
2787,1392,Frado Mitter,66,M,0
2788,1393,Zansi Prashad,33,F,0
2789,1394,Rajeshri Narayanan,74,F,0
2790,1394,Xiti Andra,38,F,0
2791,1395,Yashasvi Singhal,49,F,0
2792,1395,Oscar Bath,65,M,0
2793,1396,Nidhi Prashad,53,F,0
2794,1396,Anthony Kari,35,M,0
2795,1396,Wishi Dhar,72,F,0
2796,1397,Anya Dave,13,F,0
2797,1397,Ayush Mukherjee,58,M,0
2798,1398,Vihaan Sule,27,M,0
2799,1398,Yachana Khurana,48,F,0
2800,1399,Udyati Basak,63,F,0
2801,1399,Damyanti Sachdev,80,F,0
2802,1399,Indrajit Misra,56,M,0
2803,1400,Yagnesh Datta,22,M,0
2804,1400,Reyansh Loyal,34,M,0
2805,1401,Warda Naik,67,F,0
2806,1401,Widisha Pai,83,F,0
2807,1401,Gaurav Thakkar,3,M,0
2808,1402,Dev Ratta,5,M,0
2809,1402,Zayan Nigam,77,M,0
2810,1403,Peter Ben,26,M,0
2811,1404,Shivani Verma,73,F,0
2812,1405,Oscar Parmer,1,M,0
2813,1405,Dayamai Nair,1,F,0
2814,1406,Sarthak Saha,37,M,0
2815,1406,Ucchal Sachdeva,48,F,0
2816,1406,Anya Khatri,55,F,0
2817,1407,Jagdish Rama,26,M,0
2818,1408,Samar Atwal,80,M,0
2819,1408,Reva Murthy,25,F,0
2820,1409,Samuel Dada,67,M,0
2821,1410,Imaran Johal,9,M,0
2822,1411,Sarthak Guha,77,M,0
2823,1411,Dominic Lal,10,M,0
2824,1412,Bishakha Vaidya,36,F,0
2825,1412,Ridhi Rana,12,F,0
2826,1412,Bhavna Dave,84,F,0
2827,1413,Eta Sanghvi,83,F,0
2828,1414,Nimrat Rama,58,F,0
2829,1414,Nidra Vora,40,F,0
2830,1415,Zehaan Rege,18,M,0
2831,1415,Chaman Sandal,11,F,0
2832,1415,Barkha Palan,51,F,0
2833,1416,Yug Behl,73,M,0
2834,1416,Ishani Ramachandran,16,F,0
2835,1417,Gautam Palan,78,M,0
2836,1417,Udyati Krishna,20,F,0
2837,1418,Kamya Agrawal,81,F,0
2838,1419,Ekani Subramanian,7,F,0
2839,1419,Samaksh Anne,69,M,0
2840,1420,Widisha Ramakrishnan,40,F,0
2841,1420,Chatura Chana,78,M,0
2842,1421,Jairaj Shukla,43,M,0
2843,1422,Zaitra Patil,23,F,0
2844,1422,Jeevika Rama,38,F,0
2845,1422,Ucchal Doctor,30,F,0
2846,1423,Gopal Arora,76,M,0
2847,1423,Girindra Pall,27,M,0
2848,1424,Wahab Jhaveri,41,M,0
2849,1424,Xalak Sha,74,F,0
2850,1425,Shivani Mann,50,F,0
2851,1426,Mohammed Bhattacharyya,31,M,1
2852,1426,Neha Anand,76,F,0
2853,1426,Ikbal Dutta,23,M,0
2854,1427,Harsh Badami,8,M,0
2855,1427,Eesha Morar,81,F,0
2856,1428,Tristan Modi,46,M,0
2857,1428,Harshil Nair,63,M,0
2858,1428,Ishwar Om,75,M,0
2859,1429,Chaitaly D’Alia,1,F,0
2860,1429,Abeer Kibe,54,M,0
2861,1429,Upadhriti Narayan,9,F,0
2862,1430,Ekaraj Bhavsar,66,M,0
2863,1431,Irya Bhatt,85,F,0
2864,1432,Charvi Gade,8,F,0
2865,1432,Vidhi Sundaram,66,F,0
2866,1433,Jagrati Raman,8,F,0
2867,1433,Sanya Ramaswamy,23,F,0
2868,1434,Shivani Modi,14,F,0
2869,1434,Gagan Tripathi,32,M,0
2870,1434,Jatin Dutt,4,M,0
2871,1435,Omisha Varma,77,F,0
2872,1436,Pahal Anne,60,F,0
2873,1436,Irya Swamy,82,F,0
2874,1437,Harini Mall,55,F,0
2875,1437,Isaiah Swaminathan,33,M,0
2876,1437,Ikbal Pai,41,M,0
2877,1438,Chatura Iyer,4,M,0
2878,1438,Jeremiah Oza,41,M,0
2879,1439,Udarsh Narayan,78,M,0
2880,1439,Varsha Chaudhari,75,F,0
2881,1439,Arunima Krish,29,F,0
2882,1440,Qasim Rau,22,M,0
2883,1440,Azaan Shan,68,M,0
2884,1441,Edhitha Rao,35,F,0
2885,1441,Forum Mander,3,F,0
2886,1441,Bimala Tella,11,F,0
2887,1442,Fariq Tiwari,43,M,0
2888,1442,Zehaan Thakkar,34,M,0
2889,1442,Aahana Borah,62,F,0
2890,1443,Dipta Malhotra,53,F,0
2891,1444,Timothy Taneja,28,M,0
2892,1444,Lipika Chakraborty,51,F,0
2893,1445,Sudiksha Chad,46,F,0
2894,1445,Patrick Sastry,68,M,0
2895,1446,Prisha Devan,24,F,0
2896,1446,Ekani Ram,67,F,0
2897,1447,Nihal Luthra,61,M,0
2898,1447,Ekaja Mody,34,F,0
2899,1447,Manbir Gupta,63,M,0
2900,1448,Nathaniel Shanker,78,M,0
2901,1448,Tara Rana,16,F,0
2902,1448,Jagat Wason,52,M,0
2903,1449,Onveer Oak,33,M,0
2904,1449,Anika Chana,8,F,0
2905,1449,Prisha Ratta,83,F,0
2906,1450,Yasti Guha,11,F,0
2907,1450,Ishita Patla,1,F,0
2908,1450,Rehaan Aurora,11,M,0
2909,1451,Meghana Chahal,4,F,0
2910,1452,Victor Balasubramanian,69,M,0
2911,1452,Rehaan Cherian,9,M,0
2912,1452,Jyoti Rout,5,F,0
2913,1453,Zilmil Tailor,81,F,0
2914,1454,Urvashi Deshpande,6,F,0
2915,1454,Ekiya Balakrishnan,47,F,0
2916,1454,Jalsa Chaudhry,78,F,0
2917,1455,Farhan Apte,57,M,0
2918,1455,Siya Sood,17,F,0
2919,1456,Imaran Savant,26,M,0
2920,1456,Abhiram Iyengar,42,M,0
2921,1457,Isaac Merchant,60,M,0
2922,1457,Zayan Kapur,16,M,0
2923,1457,Pratyush Salvi,61,M,0
2924,1458,Aachal Sharma,59,F,0
2925,1459,Aarav Palan,85,M,0
2926,1459,Omaja Swaminathan,10,F,0
2927,1459,Indali Reddy,74,F,1
2928,1460,Waida Bandi,29,F,0
2929,1460,Leena Raman,28,F,0
2930,1460,Harrison Kohli,61,M,0
2931,1461,Rohan Krishnamurthy,15,M,0
2932,1461,Panini Madan,81,F,0
2933,1462,Yug Khosla,28,M,0
2934,1462,Raagini Varughese,65,F,0
2935,1463,Diya Bhardwaj,43,F,0
2936,1463,Oni Kala,1,F,0
2937,1463,Ekansh Goda,36,M,0
2938,1464,Shaurya Datta,57,M,0
2939,1464,Laban Tandon,83,M,0
2940,1465,Anamika Narang,2,F,0
2941,1465,Niharika Atwal,17,F,1
2942,1466,Nandini Raju,49,F,0
2943,1466,Nakul Sibal,20,M,0
2944,1466,Anusha Bal,81,F,0
2945,1467,Ayaan Banerjee,5,M,0
2946,1468,Henry Venkataraman,70,M,0
2947,1469,Kabir Ramanathan,34,M,0
2948,1470,Jack More,74,M,0
2949,1470,Megha Kohli,68,F,0
2950,1471,Jack Bali,47,M,0
2951,1472,Charles Kade,82,M,0
2952,1472,Nathan Radhakrishnan,67,M,0
2953,1473,Bhavna Viswanathan,31,F,0
2954,1473,Ekbal Chopra,70,M,0
2955,1474,Abha Palla,80,F,0
2956,1474,Dev Kulkarni,33,M,0
2957,1475,Jagrati Bir,38,T,0
2958,1475,Caleb Barman,85,M,0
2959,1475,Patrick Mital,39,M,0
2960,1476,Manan Ganesan,24,M,0
2961,1476,Azad Golla,36,M,0
2962,1477,Vanya Bansal,55,F,0
2963,1477,Ekiya Koshy,73,F,0
2964,1478,Shaurya Sidhu,53,M,0
2965,1478,Tanveer Bansal,18,M,0
2966,1479,Fitan Viswanathan,40,M,0
2967,1479,Bimala Jaggi,34,F,0
2968,1480,Adweta Kala,32,F,0
2969,1480,Janani Walla,68,F,0
2970,1481,Luke Mannan,20,M,0
2971,1481,Aishani Wable,8,F,0
2972,1481,Guneet Reddy,63,M,0
2973,1482,Gaurika Jayaraman,24,F,1
2974,1482,Aayush Gole,34,M,0
2975,1482,Sai Kibe,26,F,0
2976,1483,Aarnav Sodhi,82,M,0
2977,1483,Priya More,26,F,0
2978,1484,Nicholas Dalal,19,M,0
2979,1484,Jasmit Cheema,18,F,0
2980,1484,Vrinda Upadhyay,68,F,0
2981,1485,Ayaan Om,19,M,0
2982,1485,Udarsh Ravi,33,M,0
2983,1485,Xiti Bora,77,F,0
2984,1486,Ekansh Bandi,85,M,0
2985,1486,Ayushman Dugal,50,M,0
2986,1487,Odika Sarma,18,F,0
2987,1487,Anika Parmar,60,F,0
2988,1488,Kashish Arya,6,F,0
2989,1488,Turvi Arya,45,F,0
2990,1489,Theodore Suresh,13,M,0
2991,1489,Dayamai Gara,70,F,0
2992,1490,Warinder Gill,25,M,0
2993,1490,Ojasvi Om,43,F,0
2994,1490,Azad Gulati,44,M,0
2995,1491,Lohit Sachdeva,45,M,0
2996,1492,Leela Patla,42,F,0
2997,1492,Mohammed Mutti,50,M,0
2998,1493,Varsha Parekh,6,F,0
2999,1493,Raagini Sawhney,32,F,0
3000,1494,Manthan Vasa,50,M,0
3001,1494,Ojasvi Dewan,42,F,0
3002,1495,Arjun Chowdhury,46,M,0
3003,1495,Damini Chauhan,8,F,0
3004,1496,Nisha Sant,4,F,0
3005,1496,Jeet Kata,28,M,0
3006,1497,Baljiwan Nagarajan,26,M,0
3007,1497,Upadhriti Mangat,32,F,0
3008,1498,Yug Bansal,80,M,0
3009,1499,Bhanumati Sachdev,69,F,0
3010,1499,Isha Thaman,57,F,0
3011,1500,Bahadurjit Kapoor,74,M,0
3012,1501,Urishilla Naik,61,F,0
3013,1501,Gaurang Sundaram,38,M,0
3014,1502,Tanish Behl,6,M,0
3015,1503,Mason Padmanabhan,9,M,0
3016,1503,Isha Khosla,14,F,0
3017,1503,Faqid Konda,76,M,0
3018,1504,Radha Devi,33,F,0
3019,1504,Naveen Seth,64,M,0
3020,1504,Pallavi Bose,11,F,0
3021,1505,Pahal Singhal,64,F,0
3022,1506,Tamanna Handa,29,F,0
3023,1506,Harrison Ganesan,14,M,0
3024,1506,Elijah Shetty,8,M,0
3025,1507,Saanvi Choudhary,75,F,0
3026,1508,Gaurika Vaidya,8,F,0
3027,1508,Vihaan Krishna,56,M,0
3028,1508,Sathvik Gole,63,M,0
3029,1509,Wahab Bakshi,45,M,0
3030,1509,Pooja Mallick,75,F,0
3031,1509,Tristan Goyal,9,M,0
3032,1510,Chanakya Gulati,8,M,0
3033,1511,Garima Gola,16,F,0
3034,1512,Chandani Gill,19,F,0
3035,1512,Ekiya Uppal,53,F,0
3036,1513,Shivani Goyal,13,F,0
3037,1514,Jai Krishna,45,M,0
3038,1514,Zashil Patel,77,M,0
3039,1515,Onkar Pillai,42,M,0
3040,1515,Bhavika Zacharia,44,F,0
3041,1516,Nitara Yohannan,36,F,0
3042,1516,Brijesh Lal,40,M,0
3043,1517,Ati Kata,11,F,0
3044,1517,Sai Kar,78,M,0
3045,1518,Harrison Dutt,68,M,0
3046,1518,Upasna Soman,26,F,0
3047,1519,Nihal Mitter,84,M,0
3048,1519,Mitesh Sekhon,59,M,0
3049,1520,Radha Savant,75,F,0
3050,1521,Unni Thakur,69,F,0
3051,1521,Ekiya Chanda,84,F,0
3052,1522,Falak Peri,43,F,0
3053,1522,Zaitra Sahni,7,F,0
3054,1522,Samar Yadav,1,M,0
3055,1523,Sanya Master,71,F,0
3056,1523,Manthan Sarma,79,M,0
3057,1523,Arya Viswanathan,34,F,0
3058,1524,Henry Bahri,10,M,0
3059,1525,Radhika Sarna,25,F,0
3060,1525,Yoshita Mann,29,F,0
3061,1525,Vivaan Kala,33,M,0
3062,1526,Henry Brahmbhatt,34,M,0
3063,1527,Isha Kohli,54,F,0
3064,1528,Manan Ram,29,M,0
3065,1529,Dalaja Singh,52,F,0
3066,1530,Ronith Doshi,44,M,0
3067,1530,Jacob Johal,40,M,1
3068,1530,Nachiket Bawa,16,M,0
3069,1531,Yahvi Manda,65,F,0
3070,1531,Chandani Sant,57,F,0
3071,1532,Lakshmi Kapadia,30,F,0
3072,1533,Ishwar Chandran,80,M,0
3073,1533,Chandran Rama,17,M,0
3074,1534,Jacob Prashad,79,M,0
3075,1535,Praneel Dhawan,53,T,0
3076,1535,Pratyush Nadkarni,78,M,0
3077,1535,Balhaar Mannan,14,M,0
3078,1536,Noah Setty,14,M,0
3079,1537,Forum Gaba,57,F,0
3080,1538,Baljiwan Chawla,40,M,0
3081,1539,Yashodhara Muni,79,F,0
3082,1539,Chaaya Bansal,54,F,0
3083,1540,Triya Bassi,45,F,0
3084,1541,Gavin Ramachandran,30,M,0
3085,1542,Manbir Sahota,7,M,0
3086,1542,Damini Sathe,84,F,0
3087,1543,Oliver Iyengar,81,M,0
3088,1544,Sachi Desai,59,F,0
3089,1544,Maya Bora,61,F,0
3090,1544,Turvi Ramachandran,16,F,0
3091,1545,Mitali Nagarajan,44,F,0
3092,1546,Janya Divan,14,F,0
3093,1546,Upasna Palla,80,F,0
3094,1546,Gaurang Mahal,70,M,0
3095,1547,Jagvi Vohra,14,F,0
3096,1547,Oscar Lata,39,M,0
3097,1547,Abhimanyu Sharma,84,M,0
3098,1548,Ekansh Aurora,49,T,0
3099,1549,Frederick Varty,7,M,0
3100,1550,Advik Ganguly,12,M,0
3101,1550,Amara Pal,74,F,0
3102,1550,Unnati Saraf,79,F,0
3103,1551,Champak Krishnan,26,M,0
3104,1551,Kamala Kapadia,80,F,0
3105,1552,Darsh Tata,33,M,0
3106,1552,Lakshmi Shah,43,F,0
3107,1553,Pranav Kumer,77,M,0
3108,1553,Frederick Gandhi,8,M,0
3109,1554,Hemal Dugar,69,F,0
3110,1554,Gautam Tripathi,82,M,0
3111,1554,Rachana Golla,3,F,0
3112,1555,Yashoda Pandya,79,F,0
3113,1555,Dayamai Sastry,9,F,0
3114,1556,Aadhya Dara,80,F,0
3115,1556,Turvi Sani,72,F,0
3116,1557,Oliver Bath,69,M,0
3117,1557,Barkha Sood,51,F,0
3118,1557,Ekanta Mallick,17,F,0
3119,1558,Kala Merchant,44,F,0
3120,1558,Avni Koshy,18,F,0
3121,1558,Qadim Bath,77,M,0
3122,1559,Widisha Krishna,36,F,0
3123,1559,Forum Khatri,67,F,0
3124,1559,Yashawini Manda,11,F,0
3125,1560,Arjun Kata,11,M,0
3126,1560,Shravya Pant,66,F,0
3127,1560,Henry Lata,1,M,0
3128,1561,Pranav Vohra,22,M,0
3129,1562,Ikshita Kar,38,F,0
3130,1563,Samesh Kumar,31,M,0
3131,1563,Mitali Sabharwal,23,F,0
3132,1563,Devansh Batra,21,M,0
3133,1564,Aishani Natarajan,74,F,0
3134,1564,Laban Vaidya,67,M,0
3135,1564,Chatresh Natt,21,M,0
3136,1565,Nakul Dalal,35,M,0
3137,1566,Hitesh Shukla,12,M,1
3138,1566,Harinakshi Cheema,39,F,0
3139,1566,Atharv Subramanian,85,M,0
3140,1567,Maanas Kurian,73,M,0
3141,1567,Kala Chhabra,71,F,0
3142,1568,Urishilla Dash,40,T,0
3143,1568,Jeremiah Anne,61,M,0
3144,1568,Harish Kunda,81,M,0
3145,1569,Shravya Wable,3,F,0
3146,1569,Rudra Narayan,71,M,0
3147,1569,Hemang Srinivas,20,M,0
3148,1570,Liam Radhakrishnan,6,M,0
3149,1570,Saanvi Ahluwalia,18,F,0
3150,1570,Ekansh Kanda,64,M,0
3151,1571,Ranbir Bhardwaj,78,M,0
3152,1572,Vrinda Lall,52,F,0
3153,1572,Ethan Ahuja,34,M,0
3154,1572,Aachal Hans,82,F,0
3155,1573,Yauvani Kade,6,F,0
3156,1574,Rachana Deo,35,F,0
3157,1574,Aahana Mohan,16,F,0
3158,1575,Krishna Patla,21,F,0
3159,1575,Suhani Badami,44,F,0
3160,1576,Siya Narasimhan,24,F,0
3161,1577,Urvi Prakash,72,F,0
3162,1577,Tanveer Sahota,34,M,0
3163,1578,Ati Kalla,49,F,0
3164,1579,Tanay Hegde,23,M,0
3165,1579,Vrinda Virk,77,F,0
3166,1579,Veda Murty,31,F,0
3167,1580,Leena Bhavsar,67,F,0
3168,1580,Omkaar Kohli,85,M,0
3169,1580,Reyansh Loyal,16,M,0
3170,1581,Ishwar Kannan,42,M,0
3171,1581,Jagrati Parmar,71,F,0
3172,1581,Qadim Deshmukh,63,M,0
3173,1582,Ansh Vig,15,M,0
3174,1582,Girindra Golla,18,M,0
3175,1582,Kashish Mannan,21,F,0
3176,1583,Chakradhar Chad,29,M,0
3177,1583,Vrinda Modi,35,T,0
3178,1583,Omya Magar,49,F,0
3179,1584,Isha Sengupta,45,F,0
3180,1584,Anita Majumdar,63,F,0
3181,1584,Sathvik Shanker,74,M,0
3182,1585,Nilima Patla,17,F,0
3183,1586,Om Srinivas,72,M,0
3184,1586,Kamala Rajan,66,F,0
3185,1587,Amol Iyer,64,M,0
3186,1588,Advaith Oza,47,M,0
3187,1588,Harshil Ratti,26,M,0
3188,1589,Atharv Venkataraman,54,M,0
3189,1589,Manan Choudhary,38,M,0
3190,1589,Nirja Sanghvi,75,F,0
3191,1590,Jalsa Balay,6,F,0
3192,1591,Faris Chawla,46,M,0
3193,1591,Vasana Bir,82,F,0
3194,1592,Chandresh Ram,83,M,0
3195,1592,Yashica Shere,21,F,0
3196,1592,Jack Roy,70,M,0
3197,1593,Mitesh Boase,78,M,0
3198,1593,Anamika Lalla,36,F,0
3199,1594,Thomas Saini,76,M,0
3200,1595,Dayamai Dhillon,37,F,0
3201,1595,Nihal Sood,14,M,0
3202,1596,Bhavna Dhawan,46,F,0
3203,1597,Fiyaz Swaminathan,15,M,0
3204,1597,Fitan Kuruvilla,84,M,0
3205,1597,Tanmayi Bal,39,F,0
3206,1598,Daksha Pall,17,F,0
3207,1598,Raksha Hans,41,F,0
3208,1598,Ishaan Bhatia,36,M,0
3209,1599,Jalsa Shah,62,F,0
3210,1599,Harsh Dasgupta,83,M,0
3211,1599,Raksha Raval,73,F,0
3212,1600,Advay Tailor,34,M,0
3213,1600,Teerth Kumer,26,M,0
3214,1601,Charvi Madan,64,F,0
3215,1601,Aadhya Agrawal,8,F,0
3216,1601,Laban Bansal,21,M,0
3217,1602,Reva Roy,70,F,0
3218,1602,Falan Khare,57,M,0
3219,1602,Ati Sami,79,F,0
3220,1603,Anusha Saxena,33,F,0
3221,1603,Gauri Roy,25,F,0
3222,1604,Gaurang Thakur,50,M,0
3223,1604,Michael Dube,53,M,0
3224,1605,Harshil Loke,7,M,0
3225,1605,Xavier Dixit,45,M,0
3226,1605,Dakshesh Srinivasan,82,M,0
3227,1606,Samesh Reddy,3,M,0
3228,1607,Lakshit Sehgal,39,M,0
3229,1607,Yashoda Shenoy,9,F,0
3230,1607,Warhi Bhavsar,77,F,0
3231,1608,Ojasvi Guha,60,F,0
3232,1608,Peter Bhakta,18,M,0
3233,1609,Yug Sharaf,12,M,0
3234,1609,Neel Hayer,73,M,0
3235,1610,Aadhya Chhabra,42,F,0
3236,1611,Maanav Kapur,23,M,0
3237,1611,Kabir Bhat,38,M,0
3238,1611,Inaya Purohit,69,T,0
3239,1612,Arin Memon,41,M,0
3240,1613,Irya Chaudhary,17,F,0
3241,1613,Rushil Talwar,54,M,0
3242,1613,Qushi Divan,56,F,0
3243,1614,Aachal Sarma,12,F,0
3244,1615,Faras Sem,26,M,0
3245,1616,Charan Sarna,43,M,0
3246,1616,Tanay Nanda,32,T,0
3247,1617,Samesh Merchant,6,M,0
3248,1617,Vasudha Dugar,82,F,0
3249,1618,Nandini Kade,74,F,0
3250,1619,Widisha Ray,12,F,0
3251,1620,Rushil Deshmukh,40,M,1
3252,1621,Urvashi Banerjee,36,F,0
3253,1622,Priya Muni,7,F,0
3254,1622,Bimala Randhawa,45,F,0
3255,1622,Bahadurjit Nagar,3,M,0
3256,1623,Shivansh Mahajan,25,M,0
3257,1623,Edhitha Nayak,59,F,0
3258,1624,Avni Mandal,53,F,0
3259,1625,Vivaan Vala,44,M,0
3260,1625,Anya Jayaraman,64,F,0
3261,1626,Advaith Raman,59,M,0
3262,1627,Odika Panchal,42,F,0
3263,1628,George Ramaswamy,9,M,0
3264,1628,Kashish Kurian,2,F,0
3265,1628,Warinder Kara,19,M,0
3266,1629,Ekanta Dubey,20,F,0
3267,1629,Upma Rajagopalan,66,F,0
3268,1629,Urishilla Ravi,16,F,0
3269,1630,Mekhala Agrawal,19,F,0
3270,1631,Kamala Gola,78,F,0
3271,1632,Farhan Comar,53,M,0
3272,1632,Liam Kant,58,M,0
3273,1633,Isaac Ganesan,18,M,0
3274,1633,Bina Shukla,28,F,0
3275,1633,Qadim Bir,79,M,0
3276,1634,Amol Natarajan,37,M,0
3277,1634,Jasmit Grover,65,F,1
3278,1634,Jasmit Radhakrishnan,53,F,0
3279,1635,Reyansh Minhas,85,M,0
